candidate_id,selected_occupation,recommendation_score,recommendation_percentage,skill_normalized_score,skill_percentage,tfidf_similarity_score,tfidf_normalized_score,tfidf_percentage,semantic_similarity_score,semantic_normalized_score,semantic_percentage,posting_count,total_vacancies,province_count,demand_score,demand_percentage,education_score,education_percentage,candidate_match_score,final_hybrid_score,final_hybrid_percentage,final_hybrid_rank,demand_adjusted_score,demand_adjusted_rank,education_adjusted_score,education_adjusted_rank,tfidf_demand_score,tfidf_demand_rank,tfidf_education_score,tfidf_education_rank
Candidate_046,Food Service Supervisor,0.5964516129032259,59.64516129032259,0.31355602427871615,31.36,0.0035623997408672555,0.18054718928660826,18.05,0.46734124422073364,0.33833101249945546,33.83,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.22816046287236005,0.3648280675902397,36.48,11,0.39742241942914835,11,0.29334916655017723,10,0.28110535614716625,9,0.16249247035794745,12
Candidate_046,Restaurant Manager,0.5951145038167939,59.51145038167939,0.28495316294200146,28.5,0.0033096465140888733,0.14257846982852934,14.26,0.4318207800388336,0.11453409072132117,11.45,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.1398205387821629,0.25712071229286276,25.71,12,0.27709507497602887,12,0.17976926414849517,13,0.2313629493735233,12,0.1283206228456764,13
Candidate_046,Continuing Care Assistant,0.5817936874518861,58.17936874518861,0.0,0.0,0.0023605186837949528,0.0,0.0,0.4827270805835724,0.43526957724771637,43.53,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.15234435203670071,0.24026837564336376,24.03,13,0.2620318545057496,13,0.19587130976147238,12,0.08792402360666304,15,0.0,15
Candidate_046,Licensed Practical Nurse (L.P.N.),0.585344576911893,58.5344576911893,0.07595909703792339,7.6,0.0037135229635953363,0.20324899737230442,20.32,0.45622360706329346,0.2682842653471712,26.83,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.1204851768347831,0.18126901933425796,18.13,14,0.1984811874535127,14,0.15490951307329257,14,0.2233830403973184,13,0.18292409763507397,11
Candidate_046,Delivery Driver,0.5925349922239502,59.25349922239502,0.22977336261364187,22.98,0.005232409395814626,0.43141689682382234,43.14,0.4136422276496887,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.08042067691477466,0.1545269184082903,15.45,15,0.16601558653897242,15,0.10339801317613884,15,0.4192397589525736,3,0.3882752071414401,5
Candidate_047,Food Service Supervisor,0.9677419354838712,96.77419354838712,0.9265716945519203,92.66,0.013077690540102332,0.4638618606037245,46.39,0.5075808167457581,0.48317567305116393,48.32,1061,2524,12,0.6833380235893983,68.33,1.0,100.0,0.49341157866107943,0.730079183378959,73.01,1,0.7005665517591133,1,0.734386315421388,3,0.5077570932008593,7,0.5174756745433521,7
Candidate_047,Administrative Assistant,0.9663865546218487,96.63865546218489,0.8979819621785708,89.8,0.014210396676579919,0.5829465759478769,58.29,0.5254520177841187,0.6032394873234406,60.32,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.525427507325704,0.7131178007976157,71.31,2,0.6881788732727163,2,0.7755496522759051,1,0.5540475542302132,6,0.6246519183530892,4
Candidate_047,Office Manager,0.9712230215827338,97.12230215827336,1.0,100.0,0.01461159127282865,0.6251253394888456,62.51,0.5014857649803162,0.44222738079172785,44.22,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.5047795832771047,0.7105083598684108,71.05,3,0.6826197289079973,3,0.7490023213562775,2,0.6058290481823826,5,0.662612805539961,3
Candidate_047,Office Administrator,0.9644138755980862,96.44138755980862,0.8563712482249044,85.64,0.011819546059303042,0.33158944454379385,33.16,0.5187963247299194,0.5585246473416526,55.85,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.4952135634482949,0.600942340039601,60.09,4,0.671687134817929,4,0.6367031530049507,4,0.37100033222634116,11,0.29843050008941446,11
Candidate_047,Inside Sales Representative,0.9653499653499652,96.53499653499654,0.8761166616607415,87.61,0.0142799899159096,0.5902631171305922,59.03,0.4708830416202545,0.23662957648963037,23.66,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.38946118335263014,0.5623410753904169,56.23,5,0.6179783872979355,5,0.5007358071676673,7,0.6450903857422605,3,0.531236805417533,5
Candidate_047,Retail Sales Associate,0.9653499653499652,96.53499653499654,0.8761166616607415,87.61,0.014263715160209552,0.5885521043732475,58.86,0.47065094113349915,0.2350702593696178,23.51,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.38891542236062576,0.5617953143984125,56.18,6,0.6173546604499305,6,0.5000341144636617,8,0.6437215755363848,4,0.5296968939359227,6
Candidate_047,"Driver, Truck",0.9603960396039602,96.03960396039602,0.7716210064215288,77.16,0.010959727777763184,0.24119422904396304,24.12,0.4511883556842804,0.10431507175701883,10.43,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.3065776273624916,0.48418300705742356,48.42,7,0.527979810966351,8,0.3941712351803464,10,0.3705607629301024,12,0.21707480613956673,13
Candidate_047,Bookkeeper,0.9603399433427762,96.03399433427762,0.7704377396812818,77.04,0.01369019111543581,0.528255840924639,52.83,0.5006067156791687,0.4363216774311872,43.63,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.42236579598936413,0.4822109542351508,48.22,8,0.5425489250907742,7,0.5430417377006111,5,0.4824498309854979,8,0.47543025683217505,8
Candidate_047,Software Developer,0.9318766066838046,93.18766066838046,0.17004621849787713,17.0,0.018177311920888187,1.0,100.0,0.5845088362693787,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.409516176474257,0.45533334856637014,45.53,9,0.5138356594912641,9,0.5265207983240447,6,0.8458171720921133,1,0.9,1
Candidate_047,Information Technology (IT) Analyst,0.9346167816926988,93.46167816926987,0.2278461125022295,22.78,0.010834392293408195,0.22801734229790038,22.8,0.5547192692756653,0.799865211570982,79.99,347,357,10,0.266375870790639,26.64,0.0,0.0,0.359698963425624,0.41297413758375184,41.3,10,0.4643597037874124,10,0.4624700958329452,9,0.2356890479964481,14,0.20521560806811034,14
Candidate_047,Restaurant Manager,0.950534351145038,95.0534351145038,0.5636034360913517,56.36,0.01214982485313277,0.36631262196890474,36.63,0.4608059525489807,0.1689288244214529,16.89,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.2563862911794816,0.3736864646901814,37.37,11,0.41031307771582165,13,0.32963951723076207,13,0.4103502710858236,10,0.3296813597720143,10
Candidate_047,Continuing Care Assistant,0.9422632794457276,94.22632794457274,0.38913754760948444,38.91,0.008665544325827067,0.0,0.0,0.4988517165184021,0.4245310936403167,42.45,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.28478402443743034,0.3727080480440934,37.27,12,0.41339148010658355,11,0.3661508885624105,12,0.08792402360666304,15,0.0,15
Candidate_047,Secondary School Teacher,0.9442586399108136,94.42586399108136,0.4312266926487954,43.12,0.011620641553212387,0.3106780309602729,31.07,0.4971967041492462,0.4134122495692256,41.34,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.2956236297763073,0.36833485675304883,36.83,13,0.41056680386394995,12,0.38008752399810947,11,0.32125365174495984,13,0.2796102278642456,12
Candidate_047,Delivery Driver,0.9564541213063764,95.64541213063764,0.6884721348952146,68.85,0.017263525107631565,0.9039309146145355,90.39,0.43566131591796875,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.2409652472133251,0.31507148870684076,31.51,14,0.3494950954516015,14,0.30981246070284657,14,0.797250973185144,2,0.8135378231530819,2
Candidate_047,Licensed Practical Nurse (L.P.N.),0.923815062518174,92.38150625181738,0.0,0.0,0.013632469027645021,0.5221873486897404,52.22,0.45666390657424927,0.14110138084058166,14.11,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.04938548329420358,0.11016932579367844,11.02,15,0.11722439483570753,15,0.06349562137826174,15,0.4785337214512672,9,0.4699686138207663,9
Candidate_048,Software Developer,0.6266066838046273,62.66066838046272,0.9586203053787364,95.86,0.009017399147131249,1.0,100.0,0.5723596215248108,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.6855171068825577,0.8313342789746709,83.13,1,0.8292652942436078,1,0.9813791374204314,1,0.8458171720921133,1,1.0,1
Candidate_048,Office Administrator,0.6205143540669857,62.05143540669857,0.8282958131801998,82.83,0.003000443331639942,0.0961298090553772,9.61,0.5041776299476624,0.5704189067595601,57.04,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.48955015197891594,0.695278928570222,69.53,2,0.66521466456721,2,0.729421623972892,3,0.18263262383560785,14,0.1865168281498395,10
Candidate_048,Office Manager,0.6258992805755395,62.58992805755395,0.943487840364431,94.35,0.003449538905622963,0.16359317668778073,16.36,0.47947952151298523,0.41480830963679327,41.48,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.4754036525004285,0.6811324290917345,68.11,3,0.6490472365917958,3,0.7112332675005509,4,0.23660331794153067,11,0.24723385901900266,7
Candidate_048,Bookkeeper,0.6285410764872521,62.85410764872521,1.0,100.0,0.004886445026226375,0.3794459516500734,37.94,0.4805609881877899,0.4216220976432645,42.16,396,422,11,0.2992257912289334,29.92,1.0,100.0,0.49756773417514255,0.6574128924209292,65.74,4,0.6284939973030925,4,0.739729943939469,2,0.3634019195658454,4,0.44150135648506605,3
Candidate_048,Secondary School Teacher,0.6131549609810479,61.3154960981048,0.6708668478882523,67.09,0.0046306627571999085,0.3410222079107614,34.1,0.4968123733997345,0.5240140586953158,52.4,681,740,9,0.3635561348837076,36.36,1.0,100.0,0.4182083173042488,0.5909195442809904,59.09,5,0.5506635896101688,6,0.6376964079626056,6,0.34552899330535064,8,0.40691998711968524,4
Candidate_048,Information Technology (IT) Analyst,0.6085724664002905,60.85724664002905,0.5728400986875511,57.28,0.007523967887793475,0.7756559896841988,77.57,0.5481593608856201,0.8475260962372448,84.75,347,357,10,0.266375870790639,26.64,0.0,0.0,0.49712816822367856,0.5504033423818063,55.04,6,0.6214216521280462,5,0.6391647877161581,5,0.6737999659054869,2,0.6980903907157789,2
Candidate_048,Inside Sales Representative,0.6015246015246015,60.15246015246015,0.4220752106131171,42.21,0.0038899094775204333,0.229745870028584,22.97,0.45397698879241943,0.254129431928966,25.41,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.23667162488972904,0.4095515169275158,40.96,7,0.44336174905462,7,0.3042920891439374,8,0.35667658806065394,5,0.2067712830257256,8
Candidate_048,Retail Sales Associate,0.6015246015246015,60.15246015246015,0.4220752106131171,42.21,0.003885476188224381,0.22907989903504292,22.91,0.45048272609710693,0.23211380648301286,23.21,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.22896615598364545,0.4018460480214322,40.18,8,0.43455549887623873,9,0.2943850576932585,9,0.35614381126582106,6,0.20617190913153863,9
Candidate_048,Administrative Assistant,0.5926050420168067,59.26050420168068,0.23127183759378514,23.13,0.004545974400298764,0.3283002794688166,32.83,0.5169727802276611,0.6510348365426936,65.1,812,890,11,0.4384514673595585,43.85,0.0,0.0,0.30880733594776755,0.39649762941967925,39.65,9,0.4406129631265032,8,0.3970380033614154,7,0.350330517046965,7,0.29547025152193496,6
Candidate_048,"Driver, Truck",0.6039603960396038,60.39603960396038,0.4741806771485753,47.42,0.002985460718446831,0.09387911321133585,9.39,0.43418726325035095,0.12944413399848884,12.94,1423,3705,12,0.8880268984746598,88.8,0.0,0.0,0.21126868390147244,0.3888740635964044,38.89,10,0.41905530415375764,10,0.2716311650161789,11,0.2527086702640006,10,0.08449120189020227,14
Candidate_048,Food Service Supervisor,0.5964516129032259,59.64516129032259,0.31355602427871615,31.36,0.0035623997408672555,0.18054718928660826,18.05,0.46734124422073364,0.33833101249945546,33.83,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.22816046287236005,0.3648280675902397,36.48,11,0.39742241942914835,11,0.29334916655017723,10,0.28110535614716625,9,0.16249247035794745,12
Candidate_048,Restaurant Manager,0.5951145038167939,59.51145038167939,0.28495316294200146,28.5,0.0033096465140888733,0.14257846982852934,14.26,0.4318207800388336,0.11453409072132117,11.45,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.1398205387821629,0.25712071229286276,25.71,12,0.27709507497602887,12,0.17976926414849517,13,0.2313629493735233,12,0.1283206228456764,13
Candidate_048,Continuing Care Assistant,0.5817936874518861,58.17936874518861,0.0,0.0,0.0023605186837949528,0.0,0.0,0.4827270805835724,0.43526957724771637,43.53,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.15234435203670071,0.24026837564336376,24.03,13,0.2620318545057496,13,0.19587130976147238,12,0.08792402360666304,15,0.0,15
Candidate_048,Licensed Practical Nurse (L.P.N.),0.585344576911893,58.5344576911893,0.07595909703792339,7.6,0.0037135229635953363,0.20324899737230442,20.32,0.45622360706329346,0.2682842653471712,26.83,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.1204851768347831,0.18126901933425796,18.13,14,0.1984811874535127,14,0.15490951307329257,14,0.2233830403973184,13,0.18292409763507397,11
Candidate_048,Delivery Driver,0.5925349922239502,59.25349922239502,0.22977336261364187,22.98,0.005232409395814626,0.43141689682382234,43.14,0.4136422276496887,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.08042067691477466,0.1545269184082903,15.45,15,0.16601558653897242,15,0.10339801317613884,15,0.4192397589525736,3,0.3882752071414401,5
Candidate_049,Software Developer,0.5504498714652957,55.04498714652957,0.5890999082519915,58.91,0.011007492099342289,1.0,100.0,0.522462785243988,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.556184967888197,0.7020021399803102,70.2,1,0.6814571353929099,1,0.8150949587133962,1,0.8458171720921133,1,1.0,1
Candidate_049,"Driver, Truck",0.5691089108910891,56.91089108910891,1.0,100.0,0.0040481361467438574,0.10854589972263197,10.85,0.41280898451805115,0.20041694084594702,20.04,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.4201459292960814,0.6977513089910133,69.78,2,0.6577721560333107,2,0.6401876233806761,3,0.26444209947303754,12,0.19769130975036878,12
Candidate_049,Administrative Assistant,0.5589915966386555,55.89915966386555,0.7772015343500664,77.72,0.00680687717838506,0.4619250085095212,46.19,0.45249345898628235,0.4897916208493893,48.98,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.44344760431980945,0.6311378977917211,63.11,3,0.5944875555516941,3,0.670146919839755,2,0.45723030027952866,5,0.515732507658569,5
Candidate_049,Office Manager,0.5576978417266187,55.76978417266187,0.7487111067388531,74.87,0.008107306038561227,0.6285025837074427,62.85,0.4379824995994568,0.38397935332227057,38.4,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.3964416610213932,0.6021704376126993,60.22,4,0.5588049606157556,4,0.6097107070275056,4,0.6085308435572603,3,0.6656523253366985,3
Candidate_049,Information Technology (IT) Analyst,0.5386124228114784,53.86124228114784,0.32842149780862795,32.84,0.010434493160852971,0.9266020797542103,92.66,0.5060588717460632,0.8803845261182386,88.04,347,357,10,0.266375870790639,26.64,0.0,0.0,0.4230821083744033,0.4763572825325311,47.64,5,0.5367975837288744,5,0.5439627107670899,5,0.794556837961496,2,0.8339418717787893,2
Candidate_049,Office Administrator,0.5475478468899523,54.75478468899523,0.5251929655068469,52.52,0.00727500663855982,0.5218897422544027,52.19,0.4425480365753174,0.41727073034406204,41.73,676,1709,13,0.5286438829565303,52.86,0.0,0.0,0.32986229354781815,0.43559107013912424,43.56,6,0.48271425493166964,6,0.42410866313290907,6,0.5232405703948282,4,0.4697007680289624,6
Candidate_049,Delivery Driver,0.5486003110419906,54.86003110419906,0.5483698079350922,54.84,0.006935967068039943,0.4784606925902057,47.85,0.38532406091690063,0.0,0.0,557,622,12,0.3705312074675783,37.05,1.0,100.0,0.19192943277728225,0.36603567427079786,36.6,7,0.29345416466755253,12,0.3467664135707915,8,0.4568747955656802,6,0.5306146233311851,4
Candidate_049,Bookkeeper,0.5442634560906515,54.42634560906515,0.45286574383307554,45.29,0.0062786457958859156,0.39426155875477403,39.43,0.438496857881546,0.3877299954885375,38.77,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.29420850876256455,0.3540536670083512,35.41,8,0.3960834539744319,7,0.3782680826947259,7,0.3752544052496059,9,0.35483540287929666,7
Candidate_049,Retail Sales Associate,0.5239085239085239,52.3908523908524,0.0046195447495939795,0.46,0.0052685123296636605,0.26486918014608934,26.49,0.44514745473861694,0.4362253923190395,43.62,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.15429572797402172,0.32717562001180844,32.72,9,0.34921786686524015,8,0.19838022168088507,12,0.38477523615465825,8,0.23838226213148042,10
Candidate_049,Inside Sales Representative,0.5239085239085239,52.3908523908524,0.0046195447495939795,0.46,0.005274523649302679,0.2656391961614765,26.56,0.44214457273483276,0.4143287178493102,41.43,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.14663189190961645,0.3195117839474032,31.95,10,0.3404591970773484,9,0.1885267181695069,14,0.38539124896696797,7,0.23907527654532887,9
Candidate_049,Food Service Supervisor,0.5241935483870968,52.41935483870967,0.010896212145135333,1.09,0.004830436746680149,0.2087541779329551,20.88,0.4481981694698334,0.4584708576038136,45.85,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.16427847441213214,0.3009460791300118,30.09,11,0.3244144326174593,10,0.21121518138702702,10,0.30367094706424375,11,0.1878787601396596,13
Candidate_049,Secondary School Teacher,0.5331661092530657,53.31661092530658,0.2084854877187079,20.85,0.005839434845291355,0.33800112237803537,33.8,0.44258829951286316,0.41756432311111846,41.76,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.21911743379043921,0.2918286607671807,29.18,12,0.3231311513086721,11,0.28172241487342187,9,0.34311212487916987,10,0.3042010101402318,8
Candidate_049,Restaurant Manager,0.530381679389313,53.0381679389313,0.14716815726169075,14.72,0.004487715950789047,0.164853584138299,16.49,0.42471060156822205,0.2872021804532846,28.72,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.15202961820024136,0.2693297917109412,26.93,13,0.29104830859669,13,0.19546665197173893,13,0.24918304082133907,13,0.14836822572446912,14
Candidate_049,Continuing Care Assistant,0.533679753656659,53.3679753656659,0.21979670946737748,21.98,0.0032007458513491622,0.0,0.0,0.41715267300605774,0.23209062389440918,23.21,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.1581605666766253,0.24608459028328836,24.61,14,0.2686789569513777,14,0.203349300012804,11,0.08792402360666304,15,0.0,15
Candidate_049,Licensed Practical Nurse (L.P.N.),0.5236987496365222,52.36987496365222,0.0,0.0,0.005035352315241451,0.23500270222871783,23.5,0.41318702697753906,0.20317358351812365,20.32,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.07111075423134328,0.13189459673081813,13.19,15,0.1420532759067243,15,0.09142811258315564,15,0.24878600428244912,14,0.21150243200584606,11
Candidate_050,Administrative Assistant,0.8991596638655464,89.91596638655463,1.0,100.0,0.005498845809016778,0.2784438515206583,27.84,0.45282796025276184,0.47704435800673956,47.7,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5169655253023588,0.7046558187742705,70.47,1,0.6785080366746076,1,0.7646699611030328,1,0.31044537468843836,6,0.3505994663685925,4
Candidate_050,Office Manager,0.8920863309352518,89.20863309352518,0.8802953501891214,88.03,0.004620141909912671,0.1737626388717853,17.38,0.43751898407936096,0.38424444298715554,38.42,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.4425889276116969,0.6483177042030029,64.83,2,0.6115446938618169,2,0.6690429069293247,2,0.2447388876887343,11,0.2563863749846068,6
Candidate_050,Office Administrator,0.8821770334928231,88.2177033492823,0.7125966158149186,71.26,0.00380776455100394,0.07698299882949246,7.7,0.4424803555011749,0.414319272362414,41.43,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.3944205608620664,0.6001493374533724,60.01,3,0.5564951318622392,3,0.6071121496797997,3,0.16731517565490003,14,0.16928469894654322,13
Candidate_050,"Driver, Truck",0.8811881188118811,88.11881188118811,0.6958608440448676,69.59,0.003998578523990652,0.09971493173995719,9.97,0.4047526717185974,0.18562168937237158,18.56,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.30851888669603367,0.5861242663909656,58.61,4,0.5301983930618276,5,0.4966671400377576,4,0.2573773250868977,10,0.1897434385659615,11
Candidate_050,Food Service Supervisor,0.870967741935484,87.0967741935484,0.5228975964527075,52.29,0.004771302134269015,0.1917705657809876,19.18,0.45096555352211,0.46575482535747686,46.58,1061,2524,12,0.6833380235893983,68.33,0.0,0.0,0.3460283476335645,0.48269595235144414,48.27,5,0.5321285734419534,4,0.444893589814583,7,0.29008405734266973,8,0.17259350920288885,12
Candidate_050,Retail Sales Associate,0.8745668745668745,87.45668745668745,0.5838070595741572,58.38,0.00520401475916715,0.24332022016285237,24.33,0.41656556725502014,0.2572290711788666,25.72,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.2943626457635583,0.46724253780134506,46.72,6,0.5092943443389963,6,0.37846625883886076,9,0.36753606816806866,5,0.21898819814656714,8
Candidate_050,Inside Sales Representative,0.8745668745668745,87.45668745668745,0.5838070595741572,58.38,0.005209952487726196,0.24402758999081658,24.4,0.4161098599433899,0.2544666656911262,25.45,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.2933958038428492,0.46627569588063594,46.63,7,0.5081893821439001,7,0.3772231763693775,10,0.36810196403044004,4,0.21962483099173494,7
Candidate_050,Information Technology (IT) Analyst,0.8547039593171086,85.47039593171087,0.247659540769698,24.77,0.007067702062924804,0.465343870171199,46.53,0.5113330483436584,0.8316903605579585,83.17,347,357,10,0.266375870790639,26.64,0.0,0.0,0.37777246546467974,0.43104763962280757,43.1,8,0.48501513468919044,8,0.48570745559744544,5,0.425550270295087,2,0.4188094831540791,2
Candidate_050,Software Developer,0.8435089974293059,84.35089974293058,0.058203027746528434,5.82,0.011555655670572823,1.0,100.0,0.5390986800193787,1.0,100.0,323,344,8,0.2290858604605659,22.91,0.0,0.0,0.3703710597112849,0.4161882318033981,41.62,9,0.46909838319072455,9,0.4761913624859378,6,0.8458171720921133,1,0.9,1
Candidate_050,Secondary School Teacher,0.8676142697881827,86.76142697881826,0.4661455372750658,46.61,0.005138060808902256,0.23546303471078853,23.55,0.44961169362068176,0.4575480006568639,45.75,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.32329273827617533,0.39600396525291687,39.6,10,0.4421886421495134,10,0.4156620920693684,8,0.26108165474537237,9,0.21191673123970967,9
Candidate_050,Continuing Care Assistant,0.8677829099307159,86.7782909930716,0.46899949726888157,46.9,0.0031615620517732416,0.0,0.0,0.4297361671924591,0.3370665822643487,33.71,819,1172,9,0.4396201180333152,43.96,0.0,0.0,0.28212312783663057,0.3700471514432936,37.0,11,0.4103504554199552,11,0.3627297357899536,11,0.08792402360666304,15,0.0,15
Candidate_050,Restaurant Manager,0.8625954198473282,86.25954198473282,0.3812096689165674,38.12,0.004432776955149872,0.15144159227978965,15.14,0.40903112292289734,0.21155679461241506,21.16,1139,1473,12,0.5865008675534992,58.65,0.0,0.0,0.20746826223514384,0.3247684357458437,32.48,12,0.35440675892229284,12,0.2667449085880421,12,0.23845344733453155,12,0.1362974330518107,14
Candidate_050,Delivery Driver,0.8689735614307932,86.89735614307932,0.4891493364278887,48.91,0.006623301188716516,0.412401778458879,41.24,0.37413111329078674,0.0,0.0,557,622,12,0.3705312074675783,37.05,0.0,0.0,0.17120226774976105,0.2453085092432767,24.53,13,0.2697659760646711,13,0.22011720139254992,13,0.40402766426061887,3,0.3711616006129911,3
Candidate_050,Bookkeeper,0.8406515580736544,84.06515580736544,0.009845516401472696,0.98,0.005704293191164682,0.3029190827341607,30.29,0.4432658553123474,0.41908081323223123,41.91,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.15012421537179635,0.20996937361758303,21.0,14,0.23141569009926827,14,0.19301684833516677,14,0.3021804244331152,7,0.27262717446074464,5
Candidate_050,Licensed Practical Nurse (L.P.N.),0.840069787728991,84.0069787728991,0.0,0.0,0.004973709109227015,0.21588358907449548,21.59,0.40883979201316833,0.2103969853630989,21.04,437,527,10,0.3039192124973743,30.39,0.0,0.0,0.07363894487708461,0.13442278737655947,13.44,15,0.14494263664471443,15,0.0946786434133945,15,0.23349071375907124,13,0.19429523016704595,10
Candidate_051,Software Developer,0.4540488431876607,45.40488431876607,0.9987509596933241,99.88,0.014232881552083812,0.8185089463757544,81.85,0.5610419511795044,1.0,100.0,323,344,8,0.2290858604605659,22.91,1.0,100.0,0.6995628358926633,0.8453800079847765,84.54,1,0.8453175559694429,1,0.9994379318619958,1,0.7006243291927168,2,0.836658051738179,2
Candidate_051,Administrative Assistant,0.4541176470588235,45.41176470588235,1.0,100.0,0.00717527461328377,0.268716715842887,26.87,0.4823378920555115,0.5153194846019643,51.53,812,890,11,0.4384514673595585,43.85,1.0,100.0,0.5303618196106875,0.7180521130825992,71.81,2,0.6938180873126975,2,0.781893768070884,2,0.3026636661462213,9,0.3418450442585983,5
Candidate_051,Office Administrator,0.4410885167464116,44.10885167464116,0.7634739347350643,76.35,0.016562657144123635,1.0,100.0,0.4789681136608124,0.4945674935700046,49.46,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.44031449990677407,0.6460432764980801,64.6,3,0.6089453479133337,4,0.666118642737281,3,0.9057287765913061,1,1.0,1
Candidate_051,"Driver, Truck",0.4455445544554455,44.55445544554455,0.8443672131594828,84.44,0.00471219118625473,0.07684089404130073,7.68,0.416980504989624,0.11283132324477736,11.28,1423,3705,12,0.8880268984746598,88.8,1.0,100.0,0.33501948774149104,0.612624867436423,61.26,4,0.560484794256636,6,0.5307393413819171,6,0.23907809492797255,12,0.16915680463717067,11
Candidate_051,Office Manager,0.4425899280575539,44.25899280575539,0.7907300064185646,79.07,0.005444682868303095,0.13390247868497807,13.39,0.4568690359592438,0.3584754992124701,35.85,676,1709,13,0.5286438829565303,52.86,1.0,100.0,0.4022219269708621,0.6079507035621682,60.8,5,0.5654109788437199,5,0.6171424775339657,5,0.21285075953928853,13,0.22051223081648025,9
Candidate_051,Information Technology (IT) Analyst,0.4369051943334543,43.69051943334544,0.6875314300286062,68.75,0.011875679672304972,0.6348813668664567,63.49,0.5206995606422424,0.7515608361801992,75.16,347,357,10,0.266375870790639,26.64,0.0,0.0,0.5036822931730819,0.5569574673312097,55.7,6,0.6289120806416499,3,0.6475915197939623,4,0.5611802676512931,4,0.571393230179811,4
Candidate_051,Bookkeeper,0.4380311614730878,43.80311614730878,0.7079718255706952,70.8,0.007712666605334288,0.31057990609164704,31.06,0.45167380571365356,0.32648189048287274,32.65,396,422,11,0.2992257912289334,29.92,0.0,0.0,0.36205880061874873,0.4219039588645354,42.19,7,0.4736266446672139,7,0.46550417222410556,7,0.3083090831191043,8,0.27952191548248234,7
Candidate_051,Inside Sales Representative,0.41995841995842,41.995841995842,0.37988588763649145,37.99,0.006139754926950305,0.18804905001127734,18.8,0.4374023973941803,0.23859476475228322,23.86,1876,2449,13,0.8643994601889338,86.44,0.0,0.0,0.2164682283360711,0.38934812037385785,38.93,8,0.4202721529932966,9,0.2783162935749486,10,0.3233191320468086,6,0.16924414501014962,10
Candidate_051,Secondary School Teacher,0.4250278706800445,42.50278706800445,0.47191484148754614,47.19,0.007308945013467624,0.2791297280877708,27.91,0.46723055839538574,0.42228450843708626,42.23,681,740,9,0.3635561348837076,36.36,0.0,0.0,0.31296977247362134,0.3856809994503629,38.57,9,0.43039096694659457,8,0.4023897074660846,8,0.2960150094469582,10,0.25121675527899373,8
